,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
67585,Male,Russia,Clerk,Europe,paperworker,1,Can only Read
874756,Female,Austria,Servant,Europe,servant,1,Can Read and Write
1003682,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
831845,Female,Austria,Operator,Europe,workers,1,Can Read and Write
1137695,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
848932,Male,Hungary,Cutter,Europe,workers,1,Can Read and Write
827598,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
943780,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
889758,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
1048785,Male,Austria,Machinist,Europe,engineer,1,Can Read and Write
708432,Male,Italy,Porter,Europe,servant,1,Cannnot Read or Write
866595,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
538159,Female,Italy,Cigar Maker,Europe,Proprietor,1,Cannnot Read or Write
788128,Female,Romania,Operator,Europe,workers,1,Can Read and Write
1234826,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
607407,Male,Austria,Presser,Europe,workers,1,Can Read and Write
614800,Male,Austria,Operator,Europe,workers,1,Cannnot Read or Write
870636,Male,Romania,Tailor,Europe,Proprietor,1,Can Read and Write
486003,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
836464,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
114451,Male,Russia,Peddler,Europe,Proprietor,1,Cannnot Read or Write
863666,Male,Austria,Operator,Europe,workers,1,Can Read and Write
782445,Male,Austria,Tailor,Europe,Proprietor,1,Cannnot Read or Write
524714,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
679068,Female,Italy,Housework,Europe,servant,1,Can Read and Write
80086,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
564967,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
76264,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
143173,Male,Russia,Tailor,Europe,Proprietor,1,Can only Read
439086,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
969098,Female,Italy,Helper,Europe,Helper,1,Can Read and Write
918700,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
1212360,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
879060,Male,Russia,Baker,Europe,Proprietor,1,Can Read and Write
542699,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
266604,Female,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1121945,Male,Russia,Painter,Europe,artist,1,Can Read and Write
334994,Male,Russia,Barber,Europe,Proprietor,1,Can Read and Write
249221,Female,England,Painter,Europe,artist,1,Can Read and Write
768165,Male,England,Bookkeeper,Europe,paperworker,1,Can Read and Write
863897,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
131173,Male,Russia,Operator,Europe,workers,1,Can Read and Write
776703,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
1041622,Female,Austria,Painter,Europe,artist,1,Can Read and Write
812619,Male,Russia,Operator,Europe,workers,1,Can Read and Write
691307,Male,Italy,Driver,Europe,servant,1,Can Read and Write
116564,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
846494,Male,Austria,Presser,Europe,workers,1,Can Read and Write
79020,Male,Russia,Operator,Europe,workers,1,Can Read and Write
240039,Male,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
396854,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1091788,Male,Greece,Laborer,Europe,workers,1,Cannnot Read or Write
808356,Female,Russia,Laborer,Europe,workers,1,Can Read and Write
590412,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
75462,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1133568,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
637426,Male,Russia,Presser,Europe,workers,1,Can Read and Write
39395,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
565251,Male,Italy,Painter,Europe,artist,1,Can Read and Write
610733,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
315442,Male,Austria,Bookkeeper,Europe,paperworker,1,Can Read and Write
235124,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1018099,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
607189,Male,Austria,Operator,Europe,workers,1,Can Read and Write
112256,Male,Russia,Presser,Europe,workers,1,Can Read and Write
745640,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
309107,Male,Russia,Painter,Europe,artist,1,Can Read and Write
1031426,Female,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
165867,Male,Romania,Proprietor,Europe,Proprietor,1,Can Read and Write
629799,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
307711,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
1128232,Male,Sweden,Laborer,Europe,workers,1,Can Read and Write
1102507,Male,Scotland,Laborer,Europe,workers,1,Can Read and Write
568590,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
200305,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
99413,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
1253574,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
775135,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
1249534,Female,Germany,Servant,Europe,servant,1,Can Read and Write
60514,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1007820,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
321793,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
517579,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
578717,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
812420,Female,Romania,Finisher,Europe,workers,1,Cannnot Read or Write
427173,Male,Austria,Waiter,Europe,servant,1,Cannnot Read or Write
142617,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
713658,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
414160,Male,Austria,Presser,Europe,workers,1,Can only Read
511911,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
796495,Male,Germany,Machinist,Europe,engineer,1,Can Read and Write
678642,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
115077,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
836871,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
1218675,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
310290,Male,England,Waiter,Europe,servant,1,Can Read and Write
392805,Male,Austria,Presser,Europe,workers,1,Cannnot Read or Write
776368,Female,Italy,Operator,Europe,workers,1,Can Read and Write
389204,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
422553,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
792922,Male,Austria,Painter,Europe,artist,1,Can Read and Write
1024749,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
117369,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
678905,Male,Scotland,Bookkeeper,Europe,paperworker,1,Can Read and Write
792369,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
653193,Female,Italy,Operator,Europe,workers,1,Can Read and Write
769562,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
474472,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1191594,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
190373,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
12075,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
130179,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
365285,Female,Austria,Operator,Europe,workers,1,Cannnot Read or Write
448516,Male,Hungary,Clerk,Europe,paperworker,1,Can Read and Write
1105810,Male,Italy,Baker,Europe,Proprietor,1,Can Read and Write
989280,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
123944,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1031311,Male,Germany,Bookkeeper,Europe,paperworker,1,Can Read and Write
1005571,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
1196044,Male,Ireland,Machinist,Europe,engineer,1,Can Read and Write
703162,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
94537,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
932114,Male,Hungary,Cook,Europe,workers,1,Can Read and Write
106779,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
1137357,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
619678,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
612759,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
787482,Male,Hungary,Clerk,Europe,paperworker,1,Can Read and Write
365343,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
65311,Female,Austria,Cook,Europe,workers,1,Can Read and Write
129861,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
443320,Male,Russia,Operator,Europe,workers,1,Can Read and Write
90174,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
615664,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
18823,Female,Italy,Operator,Europe,workers,1,Can Read and Write
520958,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
529672,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
407452,Female,Austria,Operator,Europe,workers,1,Can Read and Write
710312,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
309718,Male,Germany,Cook,Europe,workers,1,Can Read and Write
234924,Male,Italy,Butcher,Europe,Proprietor,1,Can Read and Write
78596,Male,Russia,Operator,Europe,workers,1,Can Read and Write
816697,Male,Russia,Presser,Europe,workers,1,Can Read and Write
908513,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
1080912,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
124011,Female,Russia,Operator,Europe,workers,1,Can Read and Write
581313,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1144553,Male,Italy,Barber,Europe,Proprietor,1,Cannnot Read or Write
237633,Female,Italy,Dressmaker,Europe,Proprietor,1,
1266659,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
739142,Male,Ireland,Helper,Europe,Helper,1,Can Read and Write
793672,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
643648,Female,Austria,Operator,Europe,workers,1,Can Read and Write
265756,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
362645,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
605932,Male,Austria,Proprietor,Europe,Proprietor,1,Can Read and Write
312822,Male,Romania,Bookkeeper,Europe,paperworker,1,Can Read and Write
828279,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
901719,Female,Russia,Servant,Europe,servant,1,Can Read and Write
755786,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
555101,Male,Italy,Barber,Europe,Proprietor,1,Cannnot Read or Write
734454,Female,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
950994,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
445568,Female,Russia,Operator,Europe,workers,1,Can Read and Write
791674,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
1142551,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
916061,Female,Russia,Servant,Europe,servant,1,Cannnot Read or Write
75075,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
345317,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
779504,Male,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
723730,Male,Germany,Helper,Europe,Helper,1,Can Read and Write
402677,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
683716,Female,Italy,Dressmaker,Europe,Proprietor,1,Can only Read
660510,Female,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
684340,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
262628,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
186775,Male,Italy,Operator,Europe,workers,1,Can Read and Write
471881,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1261333,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
1146594,Male,Ireland,Operator,Europe,workers,1,Can Read and Write
410977,Male,Austria,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
366859,Male,Germany,Driver,Europe,servant,1,Can Read and Write
661460,Male,Italy,Porter,Europe,servant,1,Can Read and Write
246762,Male,Ireland,Waiter,Europe,servant,1,Can Read and Write
227439,Male,Italy,Painter,Europe,artist,1,Can Read and Write
605031,Male,Russia,Presser,Europe,workers,1,Can Read and Write
37602,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
724269,Male,Germany,Driver,Europe,servant,1,Can Read and Write
85183,Female,Russia,Helper,Europe,Helper,1,Can Read and Write
930128,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
834113,Female,Austria,Presser,Europe,workers,1,Can Read and Write
627407,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1048514,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
1233826,Female,Germany,Servant,Europe,servant,1,Can Read and Write
125360,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
277381,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
1218472,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
395871,Female,Russia,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
836300,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
702148,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
193029,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1073328,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
1263261,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
679091,Female,Italy,Housework,Europe,servant,1,Cannnot Read or Write
662841,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
864357,Male,Russia,Operator,Europe,workers,1,Can Read and Write
552187,Male,Italy,Baker,Europe,Proprietor,1,
1109226,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
671608,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
862779,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
167172,Male,Italy,Proprietor,Europe,Proprietor,1,Can Read and Write
1271518,Female,Germany,Cook,Europe,workers,1,Can Read and Write
454504,Male,Hungary,Butcher,Europe,Proprietor,1,Can Read and Write
557228,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
297487,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
164365,Female,Italy,Housework,Europe,servant,1,Cannnot Read or Write
810158,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
1072187,Male,Hungary,Carpenter,Europe,Proprietor,1,Can Read and Write
72585,Male,Russia,Presser,Europe,workers,1,Can Read and Write
1126865,Female,Ireland,Packer,Europe,workers,1,Can Read and Write
28972,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
390238,Male,Austria,Presser,Europe,workers,1,
301776,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
587934,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
644687,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
308569,Male,Turkey,Operator,Europe,workers,1,Can Read and Write
679814,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
289116,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
889952,Female,Austria,Housework,Europe,servant,1,Can Read and Write
76896,Female,Russia,Cook,Europe,workers,1,Can only Read
912890,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
1155751,Female,Russia,Servant,Europe,servant,1,Cannnot Read or Write
973181,Male,Russia,Operator,Europe,workers,1,Can Read and Write
194621,Male,Switzerland,Porter,Europe,servant,1,Can Read and Write
346910,Male,Austria,Driver,Europe,servant,1,
422951,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
7599,Female,Turkey,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
924001,Male,Austria,Clerk,Europe,paperworker,1,Can only Read
16853,Male,Italy,Porter,Europe,servant,1,Can Read and Write
1005957,Male,Italy,Driver,Europe,servant,1,Can Read and Write
541961,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1259376,Female,Germany,Servant,Europe,servant,1,Can Read and Write
419047,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
345120,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
333588,Male,Russia,Finisher,Europe,workers,1,Can Read and Write
805969,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
815193,Male,Austria,Barber,Europe,Proprietor,1,Can Read and Write
72222,Female,Russia,Operator,Europe,workers,1,Can Read and Write
333856,Male,Austria,Operator,Europe,workers,1,Cannnot Read or Write
723995,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
866138,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
549209,Male,Romania,Tailor,Europe,Proprietor,1,Can Read and Write
289133,Female,Russia,Operator,Europe,workers,1,Can Read and Write
697839,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
824787,Male,Romania,Peddler,Europe,Proprietor,1,Can Read and Write
351135,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
137832,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
364899,Male,Austria,Peddler,Europe,Proprietor,1,Can Read and Write
240049,Female,Germany,Servant,Europe,servant,1,Can Read and Write
377850,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
699707,Female,Italy,Operator,Europe,workers,1,Can Read and Write
333806,Male,Russia,Presser,Europe,workers,1,Can Read and Write
654760,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
903432,Female,Russia,Operator,Europe,workers,1,Can Read and Write
51559,Female,Italy,Bookkeeper,Europe,paperworker,1,Can Read and Write
1000704,Male,Germany,Porter,Europe,servant,1,Can Read and Write
634725,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
414914,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
380138,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
1137663,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1142479,Female,Scotland,Stenographer,Europe,paperworker,1,Can Read and Write
320639,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
